*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=v1.2.4d
*Date=21:18:00
*CreatedBy=Fritzing 0.9.4.2019-12-01.CD-498-0-a1ffcea
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
458;;;66.8274;-28.626;0;Bottom;Copper Fill68
459;10;0805 [SMD];69.9521;-48.1284;180;Top;R32
460;;TO220 [THT];24.6222;-84.2418;180;Bottom;Q1
461;;;14.732;-75.108;0;Bottom;Copper Fill5
462;;;89.9922;-42.1515;0;Bottom;Copper Fill448
463;;;2.79661;-23.5612;-90;Bottom;TXT11
464;;;71.9328;-79.0196;0;Bottom;Copper Fill249
465;0.1µF;0805 [SMD, multilayer];64.3097;-90.9183;-90;Top;C13
466;;;87.4776;-61.011;0;Bottom;Copper Fill18
467;;;94.7928;-58.9282;0;Bottom;Copper Fill20
468;;;16.4592;-67.1578;0;Bottom;Copper Fill265
469;;DIP (Dual Inline) [THT];83.3597;-21.1409;-90;Bottom;IC3
470;;;52.6796;-19.5963;0;Bottom;Copper Fill406
471;;;32.0294;-20.6504;0;Bottom;Copper Fill80
472;;;94.492;-16.0852;-90;Bottom;TXT4
473;;;33.8296;-50.0334;0;Bottom;Via212
474;;;77.6446;-19.236;0;Bottom;Via116
475;1k;0805 [SMD];89.7097;-15.3533;-90;Top;R60
476;;;54.7116;-91.9863;0;Bottom;Copper Fill533
477;;;21.4376;-25.9082;0;Bottom;Copper Fill321
478;100k;0805 [SMD];16.6847;-84.8858;-90;Top;R14
479;;;26.4668;-68.1611;0;Bottom;Copper Fill497
480;;;29.0068;-34.214;0;Bottom;Copper Fill300
481;;;2.3749;-80.3912;0;Bottom;Copper Fill378
482;100nF;0805 [SMD, multilayer];76.3747;-13.4483;90;Top;C24
483;;;83.2993;-41.072;0;Bottom;Copper Fill118
484;0.01µF;0805 [SMD, multilayer];12.4846;-45.5884;180;Top;C19
485;;THT;10.0172;-21.1409;0;Bottom;J180
486;;;34.4297;-20.4726;0;Bottom;Copper Fill519
487;;;47.7996;-29.7134;0;Bottom;Via81
488;;;53.1241;-47.0664;0;Bottom;Copper Fill395
489;;;37.5381;-45.7661;0;Bottom;IMG1
490;;;48.3997;-92.126;0;Bottom;Copper Fill157
491;;;58.4454;-67.3991;0;Bottom;Copper Fill429
492;;;22.6949;-72.1616;0;Bottom;Copper Fill370
493;10;0805 [SMD];69.9521;-55.4309;180;Top;R25
494;;;21.4376;-46.2282;0;Bottom;Copper Fill35
495;;;74.8792;-50.3811;0;Bottom;Copper Fill347
496;;;40.2336;-67.3991;0;Bottom;Copper Fill459
497;;;75.4634;-42.4563;0;Bottom;Copper Fill444
498;;;54.1274;-28.626;0;Bottom;Copper Fill63
499;;;66.9544;-35.8015;0;Bottom;Copper Fill363
500;;THT;10.0172;-10.9809;0;Bottom;J218
501;;;87.4141;-63.9574;0;Bottom;Copper Fill193
502;;;45.0596;-54.1911;0;Bottom;Copper Fill144
503;;;10.8966;-45.6567;0;Bottom;Copper Fill528
504;0.1µF;0805 [SMD, multilayer];58.0322;-20.5059;180;Top;C5
505;;;94.7928;-56.3882;0;Bottom;Copper Fill21
506;;;2.8448;-80.8611;0;Bottom;Copper Fill380
507;;;72.644;-93.8659;0;Bottom;Copper Fill241
508;;;21.4376;-31.0136;0;Bottom;Copper Fill307
509;1µF;0805 [SMD, multilayer];77.0822;-42.4134;0;Top;C12
510;;THT;12.5572;-21.1409;0;Bottom;J172
511;;;84.5693;-50.5462;0;Bottom;Copper Fill202
512;;;47.9044;-92.5959;0;Bottom;Copper Fill158
513;;TO220 [THT];24.6222;-91.5443;180;Bottom;Q3
514;;;2.3749;-80.3912;0;Bottom;Copper Fill127
515;;;15.9512;-8.5219;0;Bottom;Copper Fill223
516;;;84.074;-91.9863;0;Bottom;Copper Fill537
517;10k;0805 [SMD];55.4922;-14.1559;0;Top;R63
518;;;60.9346;-45.6567;0;Bottom;Copper Fill468
519;;SO(w);6.36212;-66.5434;-90;Top;IC5
520;;;62.3697;-7.0868;0;Bottom;Copper Fill414
521;1k;0805 [SMD];32.2422;-73.2834;90;Top;R51
522;;;41.161;-90.0198;-90;Bottom;TXT11
523;;;4.2545;-84.8616;0;Bottom;Copper Fill488
524;;;24.4094;-13.2082;0;Bottom;Copper Fill89
525;;;10.8966;-38.6463;0;Bottom;Copper Fill561
526;;;21.4249;-8.3314;0;Bottom;Copper Fill130
527;;0603 [SMD];62.3021;-45.5884;0;Top;LED4
528;;;17.1704;-85.9411;0;Bottom;Copper Fill441
529;;;76.3397;-11.9636;0;Bottom;Copper Fill517
530;;;94.7928;-66.5482;0;Bottom;Copper Fill266
531;;;53.7845;-91.0592;0;Bottom;Copper Fill531
532;;;53.6194;-46.5711;0;Bottom;Copper Fill147
533;;;34.1249;-86.4618;0;Bottom;Copper Fill434
534;10;0805 [SMD];69.9521;-52.8909;0;Top;R27
535;;;94.7928;-46.2282;0;Bottom;Copper Fill291
536;;;57.8993;-66.9038;0;Bottom;Copper Fill427
537;;;4.32736;-59.6694;-90;Bottom;TXT13
538;;;4.1148;-46.5711;0;Bottom;Copper Fill169
539;;;45.0596;-54.1911;0;Bottom;Copper Fill394
540;;;50.7238;-8.2298;0;Bottom;Copper Fill345
541;;;80.5688;-66.5863;0;Bottom;Copper Fill108
542;;;7.4549;-7.6202;0;Bottom;Copper Fill504
543;;;75.3745;-49.9112;0;Bottom;Copper Fill103
544;;;73.7997;-11.9636;0;Bottom;Copper Fill460
545;;;84.6328;-79.0196;0;Bottom;Copper Fill254
546;;;49.9872;-50.0128;0;Bottom;Copper Fill29
547;;;66.4845;-36.2968;0;Bottom;Copper Fill360
548;;;88.6841;-92.2276;0;Bottom;Copper Fill542
549;;;60.9346;-84.9759;0;Bottom;Copper Fill140
550;;;65.5828;-31.2168;0;Bottom;Copper Fill53
551;;;1.45208;-69.3048;-90;Bottom;TXT13
552;;;27.9146;-25.3367;0;Bottom;Copper Fill233
553;;;33.909;-19.9519;0;Bottom;Copper Fill521
554;;;82.4484;-22.022;0;Bottom;Copper Fill75
555;;;21.4376;-25.9082;0;Bottom;Copper Fill73
556;;;94.7928;-64.0082;0;Bottom;Copper Fill15
557;;;62.3697;-6.0962;0;Bottom;Copper Fill164
558;;;56.6293;-85.6744;0;Bottom;Copper Fill477
559;;;21.4376;-23.3682;0;Bottom;Copper Fill324
560;;;94.7928;-76.7082;0;Bottom;Copper Fill257
561;;;52.4002;-67.4372;0;Bottom;Copper Fill30
562;;;11.2593;-63.6194;-90;Bottom;TXT13
563;;;44.5897;-67.234;0;Bottom;Copper Fill490
564;;;27.4796;-25.2684;0;Bottom;Via210
565;;;84.3788;-59.2711;0;Bottom;Copper Fill368
566;;;4.1148;-46.5711;0;Bottom;Copper Fill419
567;;SO;79.6767;-46.2234;-90;Top;IC2
568;;;79.5528;-79.0196;0;Bottom;Copper Fill252
569;;;39.878;-10.973;0;Bottom;Copper Fill95
570;;;21.082;-93.1039;0;Bottom;Copper Fill181
571;;;61.4045;-62.0524;0;Bottom;Copper Fill423
572;;;50.6476;-47.3204;0;Bottom;Copper Fill286
573;;;89.6366;-38.5828;0;Bottom;Copper Fill298
574;;;88.6841;-92.2276;0;Bottom;Copper Fill227
575;;;44.4246;-33.8711;0;Bottom;Copper Fill114
576;;;39.878;-10.973;0;Bottom;Copper Fill341
577;2.2;0603 [SMD];66.1121;-45.5884;0;Top;R69
578;100k;0805 [SMD];34.1472;-92.1883;-90;Top;R10
579;0.22µF;0805 [SMD, multilayer];73.1997;-25.5134;-90;Top;C10
580;120;0805 [SMD];36.4422;-37.0159;0;Top;R62
581;;;34.4297;-19.4058;0;Bottom;Copper Fill520
582;;SO16 [SMD];61.8713;-9.69961;-90;Top;IC6
583;;;90.17;-10.1856;0;Bottom;Copper Fill344
584;0.1µF;0805 [SMD, multilayer];82.5945;-91.9434;180;Top;C15
585;;;3.1242;-46.5711;0;Bottom;Copper Fill168
586;;;59.2074;-28.626;0;Bottom;Copper Fill65
587;;;4.2545;-84.8616;0;Bottom;Copper Fill183
588;;;24.9428;-30.8358;0;Bottom;Copper Fill308
589;;THT;10.0172;-8.4409;90;Bottom;J110
590;;;68.7546;-14.156;0;Bottom;Via205
591;;;51.7144;-19.5963;0;Bottom;Copper Fill154
592;;;15.0749;-7.6202;0;Bottom;Copper Fill534
593;;;11.2593;-69.5213;-90;Bottom;TXT13
594;;;73.9394;-65.0115;0;Bottom;Copper Fill172
595;;;28.5242;-18.6819;0;Bottom;Copper Fill124
596;;;18.8214;-19.5074;0;Bottom;Copper Fill77
597;;;47.7393;-29.2864;0;Bottom;Copper Fill355
598;;;21.082;-85.7887;0;Bottom;Copper Fill176
599;;;60.1345;-36.0428;0;Bottom;Copper Fill464
600;;;13.1826;-68.4532;0;Bottom;Copper Fill262
601;;;60.8838;-61.5063;0;Bottom;Copper Fill425
602;;;43.434;-38.3415;0;Bottom;Copper Fill161
603;1µF;0805 [SMD, multilayer];12.4846;-43.0484;180;Top;C20
604;;sma-diode;83.6046;-82.7359;0;Top;D15
605;;;81.1371;-66.5434;0;Bottom;Via53
606;;;21.4376;-51.3082;0;Bottom;Copper Fill28
607;;;12.3444;-26.3019;0;Bottom;Copper Fill208
608;;;71.1454;-18.7454;0;Bottom;Copper Fill98
609;1µF;0805 [SMD, multilayer];62.4772;-61.4634;0;Top;C11
610;;;27.9146;-25.3367;0;Bottom;Copper Fill564
611;;;4.9149;-7.6202;0;Bottom;Copper Fill547
612;;;16.4592;-59.5378;0;Bottom;Copper Fill271
613;;;17.1704;-93.2563;0;Bottom;Copper Fill437
614;;;59.5122;-20.5615;0;Bottom;Copper Fill433
615;;;21.4376;-20.8282;0;Bottom;Copper Fill79
616;;;94.5642;-33.325;0;Bottom;Copper Fill50
617;1k;0805 [SMD];88.5122;-55.1134;180;Top;R24
618;;;83.2993;-37.262;0;Bottom;Copper Fill148
619;;;41.9862;-30.8104;0;Bottom;Copper Fill46
620;100k;0805 [SMD];49.3872;-68.3759;-90;Top;R48
621;;;25.6286;-47.2442;0;Bottom;Copper Fill289
622;;;83.3596;-36.6984;0;Bottom;Via226
623;;;72.2884;-51.105;0;Bottom;Copper Fill281
624;;;18.3134;-73.5078;0;Bottom;Copper Fill9
625;;;24.4856;-54.0768;0;Bottom;Copper Fill278
626;;;70.6596;-29.7134;0;Bottom;Via68
627;;;29.0671;-18.601;0;Bottom;Via188
628;;;21.4249;-9.322;0;Bottom;Copper Fill381
629;;;73.4441;-65.5068;0;Bottom;Copper Fill170
630;;;22.6949;-71.1964;0;Bottom;Copper Fill371
631;;;70.2945;-34.7474;0;Bottom;Copper Fill551
632;;;62.9793;-24.0286;0;Bottom;Copper Fill476
633;;;88.6841;-90.8814;0;Bottom;Copper Fill543
634;;;89.9922;-57.3915;0;Bottom;Copper Fill446
635;;THT;12.5572;-10.9809;0;Bottom;J216
636;;;84.6296;-50.9859;0;Bottom;Via38
637;;;22.0345;-92.1768;0;Bottom;Copper Fill485
638;;;53.1241;-67.234;0;Bottom;Copper Fill494
639;;;90.7542;-12.3954;0;Bottom;Copper Fill336
640;;;85.9028;-16.2816;0;Bottom;Copper Fill330
641;;;71.3232;-63.0811;0;Bottom;Copper Fill174
642;;;82.804;-40.5767;0;Bottom;Copper Fill365
643;;;15.4146;-48.4459;0;Bottom;Via190
644;;;96.4946;-90.4115;0;Bottom;Copper Fill196
645;;THT;4.9372;-16.0609;0;Bottom;J224
646;;;70.5993;-8.9918;0;Bottom;Copper Fill401
647;;;84.9471;-59.2409;0;Bottom;Via161
648;;;52.5706;-10.335;0;Bottom;Via197
649;470;0805 [SMD];12.4846;-33.5234;180;Top;R41
650;;;14.5034;-68.4659;0;Bottom;Copper Fill199
651;;;33.4746;-6.00669;0;Bottom;TXT11
652;;THT;7.4772;-21.1409;0;Bottom;J213
653;;;13.5096;-40.8259;0;Bottom;Via241
654;;;83.5533;-92.5324;0;Bottom;Copper Fill535
655;;;4.2545;-92.1768;0;Bottom;Copper Fill178
656;;;16.3576;-36.373;0;Bottom;Copper Fill299
657;;;52.6288;-46.5711;0;Bottom;Copper Fill397
658;;;96.4946;-90.4115;0;Bottom;Copper Fill503
659;;;52.832;-91.9863;0;Bottom;Copper Fill220
660;;;37.338;-10.973;0;Bottom;Copper Fill340
661;;0603 [SMD];62.3021;-48.1284;0;Top;LED3
662;;;73.5171;-64.9559;0;Bottom;Via8
663;;;23.1648;-71.6663;0;Bottom;Copper Fill373
664;;;74.4474;-28.626;0;Bottom;Copper Fill69
665;;;26.0858;-41.961;0;Bottom;Copper Fill36
666;;;21.4376;-41.1482;0;Bottom;Copper Fill38
667;;0603 [SMD];62.3021;-52.8909;0;Top;LED2
668;;;83.7946;-40.5767;0;Bottom;Copper Fill366
669;;;66.5476;-6.51822;0;Bottom;Via174
670;470;0805 [SMD];75.7397;-25.5134;-90;Top;R22
671;;;28.7496;-31.3009;0;Bottom;Via149
672;;;19.05;-25.9082;0;Bottom;Copper Fill320
673;;;10.8966;-36.1063;0;Bottom;Copper Fill529
674;;;43.7639;-57.3598;0;Bottom;IMG1
675;2.2;0603 [SMD];66.1121;-48.1284;0;Top;R68
676;;;51.5874;-28.626;0;Bottom;Copper Fill62
677;1k;0805 [SMD];31.6072;-92.1883;-90;Top;R12
678;;;41.4274;-28.626;0;Bottom;Copper Fill60
679;;;70.5993;-29.2864;0;Bottom;Copper Fill353
680;;THT;4.9372;-21.1409;0;Bottom;J223
681;;;53.1241;-47.0664;0;Bottom;Copper Fill145
682;;;72.1741;-62.2556;0;Bottom;Copper Fill173
683;;;43.9293;-34.3664;0;Bottom;Copper Fill356
684;;;37.3494;-4.68585;0;Bottom;TXT4
685;;;51.9271;-7.171;0;Bottom;Via177
686;;;87.4141;-63.9574;0;Bottom;Copper Fill499
687;;;60.4393;-85.4966;0;Bottom;Copper Fill387
688;;THT;12.5572;-13.5209;0;Bottom;J143
689;;;65.2145;-85.4966;0;Bottom;Copper Fill212
690;;;94.7928;-74.1682;0;Bottom;Copper Fill260
691;;;60.9346;-55.4611;0;Bottom;Copper Fill426
692;470;0805 [SMD];57.9597;-25.5134;-90;Top;R6
693;;;9.9949;-7.6202;0;Bottom;Copper Fill546
694;;;64.2493;-89.4336;0;Bottom;Copper Fill553
695;;;43.9293;-37.8462;0;Bottom;Copper Fill160
696;;;10.8966;-43.1167;0;Bottom;Copper Fill559
697;;;88.0872;-14.8592;0;Bottom;Copper Fill331
698;;THT;69.0722;-69.4009;0;Bottom;JP1
699;;;28.3464;-68.1611;0;Bottom;Copper Fill192
700;;;71.0946;-8.5219;0;Bottom;Copper Fill402
701;;;31.6484;-67.3991;0;Bottom;Copper Fill455
702;;;12.5349;-7.6202;0;Bottom;Copper Fill565
703;;;52.6288;-46.5711;0;Bottom;Copper Fill146
704;;;53.7845;-92.9388;0;Bottom;Copper Fill530
705;;;45.6293;-59.0627;0;Bottom;TXT11
706;;;66.5321;-35.7459;0;Bottom;Via158
707;;THT;80.5022;-10.9809;-90;Bottom;JP4
708;220;0805 [SMD];89.7097;-23.2909;-90;Top;R59
709;;;52.2097;-20.0916;0;Bottom;Copper Fill153
710;;;49.5126;-53.9615;0;Bottom;TXT11
711;;;64.7192;-84.9759;0;Bottom;Copper Fill214
712;;;34.1249;-93.777;0;Bottom;Copper Fill438
713;;;27.4193;-67.234;0;Bottom;Copper Fill496
714;;;44.1706;-88.7859;0;Bottom;Copper Fill505
715;;;15.2654;-48.311;0;Bottom;Copper Fill274
716;;;70.5993;-30.2516;0;Bottom;Copper Fill110
717;;;53.1971;-46.5409;0;Bottom;Via213
718;;;43.9293;-33.4012;0;Bottom;Copper Fill112
719;;;85.0646;-21.2219;0;Bottom;Copper Fill541
720;;;59.2328;-79.0196;0;Bottom;Copper Fill247
721;;;59.944;-84.9759;0;Bottom;Copper Fill139
722;;;89.4969;-57.9376;0;Bottom;Copper Fill445
723;;THT;10.0172;-23.6809;90;Bottom;J109
724;;;40.8146;-60.8284;0;Bottom;Via98
725;;;94.7896;-29.7134;0;Bottom;Via134
726;;;68.6054;-18.8343;0;Bottom;Copper Fill472
727;;;47.7774;-29.4896;0;Bottom;Copper Fill58
728;;;39.0906;-28.626;0;Bottom;Copper Fill59
729;;;53.1241;-67.234;0;Bottom;Copper Fill189
730;;TO220 [THT];54.7212;-70.6709;90;Bottom;Q6
731;;;83.2993;-41.072;0;Bottom;Copper Fill364
732;;;44.3992;-82.4232;0;Bottom;Copper Fill1
733;;;78.5241;-84.506;0;Bottom;Copper Fill236
734;;;68.0593;-18.3136;0;Bottom;Copper Fill471
735;;;88.6841;-90.8814;0;Bottom;Copper Fill228
736;;;84.2772;-50.0636;0;Bottom;Copper Fill19
737;;;86.6902;-13.3352;0;Bottom;Copper Fill334
738;;;75.3745;-50.8764;0;Bottom;Copper Fill102
739;;;23.9522;-21.0568;0;Bottom;Copper Fill78
740;;v18za2p;88.7572;-87.8159;-90;Bottom;U2
741;;;12.8746;-26.2209;0;Bottom;Via72
742;;;94.7928;-51.3082;0;Bottom;Copper Fill283
743;;;43.434;-33.8711;0;Bottom;Copper Fill358
744;;;36.9316;-68.1611;0;Bottom;Copper Fill493
745;;;64.3097;-87.4984;0;Bottom;HC-05
746;;;84.8741;-59.7664;0;Bottom;Copper Fill367
747;;;71.7042;-40.2592;0;Bottom;Copper Fill40
748;;;19.0246;-28.2958;0;Bottom;Copper Fill314
749;;;53.8321;-9.076;0;Bottom;Via181
750;;;66.2081;-80.1932;0;Bottom;Via230
751;;;24.9936;-11.2778;0;Bottom;Copper Fill96
752;;;49.3141;-66.9038;0;Bottom;Copper Fill452
753;;;60.1821;-39.5559;0;Bottom;Via145
754;;;73.1266;-34.976;0;Bottom;Copper Fill47
755;;;69.7484;-34.2267;0;Bottom;Copper Fill552
756;;;89.3921;-32.8884;0;Bottom;Via225
757;;;22.6949;-71.1964;0;Bottom;Copper Fill122
758;;THT;86.8522;-10.9809;90;Bottom;JP5
759;;;25.2984;-51.5622;0;Bottom;Copper Fill282
760;;;40.1193;-28.9054;0;Bottom;Copper Fill512
761;220;0805 [SMD];65.5797;-25.5134;-90;Top;R64
762;;;46.4566;-76.6828;0;Bottom;Copper Fill256
763;0.1µF;0805 [SMD, multilayer];71.2947;-13.4483;-90;Top;C9
764;100k;0805 [SMD];88.5122;-42.0959;180;Top;R36
765;;;81.0641;-66.1164;0;Bottom;Copper Fill107
766;;;21.4376;-48.7682;0;Bottom;Copper Fill288
767;;;12.8397;-26.7718;0;Bottom;Copper Fill207
768;51k;0805 [SMD];12.4846;-36.0634;180;Top;R76
769;;;58.9121;-33.2059;0;Bottom;Via144
770;;;5.8293;-70.8916;0;Bottom;Copper Fill568
771;;;88.5698;-18.085;0;Bottom;Copper Fill328
772;;;60.5028;-30.8866;0;Bottom;Copper Fill57
773;;;7.4549;-7.6202;0;Bottom;Copper Fill197
774;;;83.5533;-91.4656;0;Bottom;Copper Fill536
775;;THT;12.5572;-16.0609;0;Bottom;J144
776;;;63.7032;-89.9543;0;Bottom;Copper Fill554
777;;;44.4246;-33.8711;0;Bottom;Copper Fill359
778;;;76.7588;-25.197;0;Bottom;Copper Fill313
779;;;83.0834;-30.8866;0;Bottom;Copper Fill310
780;;;47.7393;-30.2516;0;Bottom;Copper Fill354
781;;;84.074;-21.2219;0;Bottom;Copper Fill225
782;;;44.5897;-54.6864;0;Bottom;Copper Fill141
783;;;94.7293;-30.2516;0;Bottom;Copper Fill216
784;;;44.5897;-54.6864;0;Bottom;Copper Fill391
785;;;84.8741;-58.8012;0;Bottom;Copper Fill119
786;;;80.8228;-27.0766;0;Bottom;Copper Fill71
787;;;61.4045;-60.9856;0;Bottom;Copper Fill424
788;;;29.0449;-19.1518;0;Bottom;Copper Fill374
789;470;0805 [SMD];47.7997;-25.5134;-90;Top;R2
790;;;3.6449;-46.1012;0;Bottom;Copper Fill167
791;;;49.7586;-12.3192;0;Bottom;Copper Fill335
792;;;68.7197;-14.7068;0;Bottom;Copper Fill526
793;;;40.7797;-66.9038;0;Bottom;Copper Fill458
794;;;89.4969;-49.8604;0;Bottom;Copper Fill449
795;;;19.1008;-13.2082;0;Bottom;Copper Fill90
796;;;16.6497;-93.777;0;Bottom;Copper Fill436
797;;;67.8942;-89.1923;0;Bottom;Copper Fill563
798;;;42.6593;-30.6326;0;Bottom;Copper Fill507
799;;;94.7928;-76.7082;0;Bottom;Copper Fill4
800;;;94.7928;-53.8482;0;Bottom;Copper Fill279
801;;;34.6456;-93.2563;0;Bottom;Copper Fill439
802;;;66.4845;-36.2968;0;Bottom;Copper Fill115
803;;;82.423;-11.1508;0;Bottom;Copper Fill337
804;;;43.9293;-34.3664;0;Bottom;Copper Fill111
805;;THT;33.8297;-33.5234;90;Bottom;Remove to Prog
806;100 nF;0805 [SMD, multilayer];68.1197;-19.7983;-90;Top;C28
807;;;27.4193;-25.832;0;Bottom;Copper Fill231
808;;;94.4907;-24.7134;-90;Bottom;TXT4
809;;;49.9872;-50.0128;0;Bottom;Copper Fill285
810;;;56.0832;-85.1283;0;Bottom;Copper Fill478
811;;;21.6662;-53.8482;0;Bottom;Copper Fill25
812;;;85.3694;-59.2711;0;Bottom;Copper Fill369
813;;;70.6596;-8.441;0;Bottom;Via222
814;;;77.5716;-18.1866;0;Bottom;Copper Fill86
815;;;75.9841;-41.9356;0;Bottom;Copper Fill443
816;;;4.0132;-8.5219;0;Bottom;Copper Fill548
817;;;89.789;-76.9114;0;Bottom;Copper Fill2
818;;;38.9096;-19.871;0;Bottom;Via124
819;;;48.3997;-93.1166;0;Bottom;Copper Fill407
820;;;52.2446;-19.5535;0;Bottom;Via218
821;;;43.9293;-38.8368;0;Bottom;Copper Fill411
822;;;45.5168;-68.1611;0;Bottom;Copper Fill186
823;;;77.5208;-27.483;0;Bottom;Copper Fill70
824;;;86.4616;-39.2686;0;Bottom;Copper Fill34
