*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=v1.3.9
*Date=16:45:13
*CreatedBy=Fritzing 0.9.4.2019-12-01.CD-498-0-a1ffcea
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
458;;;52.8193;-23.7492;0;Bottom;Copper Fill546
459;;;94.7928;-66.2688;0;Bottom;Copper Fill280
460;;;84.3788;-59.0171;0;Bottom;Copper Fill155
461;;;76.4794;-82.4867;0;Bottom;Copper Fill134
462;10;0805 [SMD];45.6497;-45.3178;0;Top;R31
463;;;87.1696;-27.5378;0;Bottom;Via93
464;;;46.4566;-24.4604;0;Bottom;Copper Fill73
465;;;97.3772;-19.5801;-90;Bottom;TXT4
466;;;21.1328;-16.7388;0;Bottom;Copper Fill348
467;;;46.1645;-83.0074;0;Bottom;Copper Fill391
468;;;29.083;-81.7374;0;Bottom;Copper Fill251
469;;;42.6593;-30.3532;0;Bottom;Copper Fill550
470;;;73.4441;-65.2528;0;Bottom;Copper Fill194
471;;;75.3745;-50.6224;0;Bottom;Copper Fill108
472;;;94.7928;-73.8888;0;Bottom;Copper Fill13
473;;;14.7193;-17.2976;0;Bottom;Copper Fill441
474;;;89.4588;-82.4867;0;Bottom;Copper Fill369
475;;;92.3544;-20.6123;0;Bottom;Copper Fill427
476;;;70.6628;-30.1754;0;Bottom;Copper Fill54
477;;;91.8845;-21.1076;0;Bottom;Copper Fill156
478;;;61.1955;-44.5499;0;Bottom;TXT3
479;;DIP (Dual Inline) [THT];83.3597;-20.8703;-90;Bottom;IC3
480;;;44.6532;-66.1799;0;Bottom;Copper Fill487
481;;;87.122;-91.5291;0;Bottom;Copper Fill243
482;;;87.376;-68.5548;0;Bottom;Copper Fill15
483;;;55.4035;-22.7153;0;Bottom;Via172
484;;;83.7946;-40.2719;0;Bottom;Copper Fill421
485;;;21.1328;-49.7588;0;Bottom;Copper Fill297
486;;;4.2545;-84.6076;0;Bottom;Copper Fill206
487;;;81.0641;-65.837;0;Bottom;Copper Fill375
488;;;5.5245;-26.4924;0;Bottom;Copper Fill443
489;;;49.9872;-2.5148;0;Bottom;Copper Fill364
490;;TO220 [THT];33.4487;-68.4953;90;Bottom;Q5
491;;;87.4776;-60.5538;0;Bottom;Copper Fill24
492;;;54.102;-82.8423;0;Bottom;Copper Fill569
493;;300 mil [THT];58.8868;-82.7828;180;Bottom;D16
494;;;51.3588;-19.3423;0;Bottom;Copper Fill102
495;;;33.1724;-36.3222;0;Bottom;Copper Fill317
496;;;60.5028;-30.6326;0;Bottom;Copper Fill56
497;;;14.7193;-16.307;0;Bottom;Copper Fill442
498;1k;0805 [SMD];36.6872;-72.0602;90;Top;R57
499;;;28.5496;-46.3171;0;Bottom;Copper Fill458
500;;;35.1917;-52.1464;0;Bottom;Copper Fill506
501;;;89.9922;-50.1271;0;Bottom;Copper Fill481
502;;;23.3045;-65.0496;0;Bottom;Copper Fill536
503;;;97.4344;-39.5988;0;Bottom;Copper Fill312
504;;;16.2306;-68.2119;0;Bottom;Copper Fill223
505;;;6.8326;-32.0423;0;Bottom;Copper Fill501
506;;;81.0641;-66.8276;0;Bottom;Copper Fill112
507;;;94.7928;-63.7288;0;Bottom;Copper Fill282
508;;;86.4489;-90.8814;0;Bottom;Copper Fill241
509;;;52.3494;-19.3423;0;Bottom;Copper Fill368
510;;;84.5693;-23.9016;0;Bottom;Copper Fill532
511;;;28.4321;-31.0303;0;Bottom;Via149
512;;;81.4578;-15.164;0;Bottom;Copper Fill89
513;2.49k;0805 [SMD];58.9847;-74.2102;0;Top;R61
514;;;36.6014;-35.1284;0;Bottom;Copper Fill320
515;;;16.4846;-27.2671;0;Bottom;Copper Fill568
516;;;48.1838;-65.5068;0;Bottom;Copper Fill271
517;;;1.4097;-57.2772;0;Bottom;Copper Fill184
518;;;75.9841;-82.0168;0;Bottom;Copper Fill132
519;;;2.8448;-80.6071;0;Bottom;Copper Fill438
520;;;16.3576;-40.7926;0;Bottom;Copper Fill311
521;100k;0805 [SMD];16.6847;-91.9177;-90;Top;R13
522;;;53.2384;-66.1799;0;Bottom;Copper Fill495
523;;;57.9596;-12.2978;0;Bottom;Via152
524;;;87.122;-91.5291;0;Bottom;Copper Fill585
525;;;23.1902;-12.9923;0;Bottom;Copper Fill200
526;;;54.3052;-66.1799;0;Bottom;Copper Fill496
527;;;67.2846;-37.1223;0;Bottom;Copper Fill145
528;;;64.3128;-28.3466;0;Bottom;Copper Fill67
529;0.1µF;0805 [SMD, multilayer];71.2947;-13.1777;-90;Top;C9
530;;;48.0568;-65.9767;0;Bottom;Copper Fill215
531;;;87.4141;-63.3224;0;Bottom;Copper Fill538
532;;;54.3941;-93.4468;0;Bottom;Copper Fill188
533;;;29.8704;-28.9308;0;Bottom;Copper Fill326
534;;;35.4171;-58.6528;0;Bottom;Via100
535;;;25.146;-12.9288;0;Bottom;Copper Fill91
536;;;4.2545;-86.4872;0;Bottom;Copper Fill530
537;;;59.9694;-65.3671;0;Bottom;Copper Fill384
538;;;94.7928;-71.3488;0;Bottom;Copper Fill275
539;;;14.7193;-17.2976;0;Bottom;Copper Fill175
540;;;89.4588;-82.4867;0;Bottom;Copper Fill106
541;;TO220 [THT];42.0212;-68.4953;90;Bottom;Q7
542;;THT;6.8422;-13.2503;0;Bottom;J186
543;;;2.3749;-81.1024;0;Bottom;Copper Fill437
544;;;49.9872;-48.1332;0;Bottom;Copper Fill51
545;;SO;79.6767;-45.9528;-90;Top;IC2
546;;;71.3994;-62.5223;0;Bottom;Copper Fill198
547;;;74.4728;-78.7656;0;Bottom;Copper Fill7
548;;;15.2146;-16.8023;0;Bottom;Copper Fill177
549;;THT;9.3822;-8.17025;0;Bottom;J183
550;;;2.0193;-34.1124;0;Bottom;Copper Fill171
551;;;91.6432;-90.2591;0;Bottom;Copper Fill219
552;;;41.3004;-88.5319;0;Bottom;Copper Fill544
553;;;75.3745;-49.6572;0;Bottom;Copper Fill109
554;;;38.2397;-94.4374;0;Bottom;Copper Fill434
555;;;18.8214;-11.6588;0;Bottom;Copper Fill355
556;;;73.9648;-76.4034;0;Bottom;Copper Fill9
557;470;0805 [SMD];12.7748;-31.9827;0;Top;R41
558;;;57.658;-33.4266;0;Bottom;Copper Fill49
559;;;65.5828;-30.9374;0;Bottom;Copper Fill55
560;;THT;69.0722;-69.1303;0;Bottom;JP1
561;;THT;8.1122;-23.4103;90;Bottom;J109
562;;;1.524;-33.6171;0;Bottom;Copper Fill173
563;;;38.5921;-51.0328;0;Bottom;Via148
564;;;71.3994;-62.5223;0;Bottom;Copper Fill461
565;;TO220 [THT];24.8762;-68.4953;90;Bottom;Q8
566;1k;0805 [SMD];88.5122;-52.3027;180;Top;R23
567;;;57.404;-12.3827;0;Bottom;Copper Fill404
568;;;28.0797;-45.8472;0;Bottom;Copper Fill456
569;;;75.9841;-41.6562;0;Bottom;Copper Fill476
570;;;55.9816;-82.8423;0;Bottom;Copper Fill238
571;;THT;4.3022;-8.17025;0;Bottom;J212
572;;;84.6296;-50.7153;0;Bottom;Via38
573;;;37.5666;-10.4396;0;Bottom;Copper Fill357
574;;;21.1328;-19.2788;0;Bottom;Copper Fill347
575;;;22.0345;-93.8024;0;Bottom;Copper Fill527
576;;;49.9872;-52.8068;0;Bottom;Copper Fill94
577;;;16.8402;-37.3128;0;Bottom;Copper Fill316
578;;;94.7928;-53.5688;0;Bottom;Copper Fill29
579;;;83.2993;-39.802;0;Bottom;Copper Fill419
580;;;5.3848;-44.1962;0;Bottom;Copper Fill306
581;;;32.3342;-12.3827;0;Bottom;Copper Fill416
582;;;26.8732;-35.8523;0;Bottom;Copper Fill491
583;;;34.6456;-85.6871;0;Bottom;Copper Fill468
584;;;69.2404;-90.5639;0;Bottom;Copper Fill588
585;;;59.9313;-20.8536;0;Bottom;Copper Fill465
586;;;66.294;-37.1223;0;Bottom;Copper Fill144
587;;;43.9896;-35.7928;0;Bottom;Via147
588;;;83.185;-15.4942;0;Bottom;Copper Fill349
589;10k;0805 [SMD];35.7347;-37.7702;-90;Top;R54
590;;0805 [SMD];6.76962;-45.9527;180;Top;LED5
591;;;25.8953;-76.9114;0;Bottom;Copper Fill226
592;;;52.2446;-10.7103;0;Bottom;Via176
593;;;94.7928;-53.5688;0;Bottom;Copper Fill292
594;;;4.2545;-93.8024;0;Bottom;Copper Fill525
595;;;29.0449;-18.5676;0;Bottom;Copper Fill430
596;1k;0805 [SMD];13.8272;-84.6152;-90;Top;R16
597;;;33.909;-19.6471;0;Bottom;Copper Fill573
598;;;61.4522;-87.2278;0;Bottom;HC-05
599;;;78.1304;-9.7538;0;Bottom;Copper Fill93
600;;;72.8472;-88.5319;0;Bottom;Copper Fill577
601;;;10.6934;-57.201;0;Bottom;Copper Fill301
602;;;72.9488;-64.7575;0;Bottom;Copper Fill195
603;;;14.3764;-59.2584;0;Bottom;Copper Fill25
604;;;46.1645;-83.0074;0;Bottom;Copper Fill127
605;;;43.9928;-28.3466;0;Bottom;Copper Fill61
606;1k;0805 [SMD];45.2597;-72.0602;90;Top;R50
607;;;2.0193;-33.1472;0;Bottom;Copper Fill172
608;;;16.6497;-86.2078;0;Bottom;Copper Fill473
609;;;59.9313;-71.1964;0;Bottom;Copper Fill511
610;;THT;65.5797;-10.0753;90;Bottom;A5 A7
611;;;18.923;-35.8523;0;Bottom;Copper Fill227
612;;;4.2545;-84.6076;0;Bottom;Copper Fill531
613;;;51.1048;-15.2656;0;Bottom;Copper Fill90
614;;;21.1328;-44.6788;0;Bottom;Copper Fill305
615;;;93.4593;-33.7314;0;Bottom;Copper Fill224
616;0.22µF;0805 [SMD, multilayer];52.8797;-25.2427;-90;Top;C4
617;;;22.0821;-75.4803;0;Bottom;Via130
618;;;50.2793;-23.7492;0;Bottom;Copper Fill558
619;;;89.9541;-82.0168;0;Bottom;Copper Fill105
620;;;25.5016;-37.643;0;Bottom;Copper Fill43
621;;;83.4644;-93.2563;0;Bottom;Copper Fill594
622;;;21.1328;-29.4388;0;Bottom;Copper Fill58
623;;;22.3393;-59.5124;0;Bottom;Copper Fill181
624;100k;0805 [SMD];16.6847;-84.6152;-90;Top;R14
625;;;43.053;-23.3936;0;Bottom;Copper Fill343
626;;;90.0271;-82.4653;0;Bottom;Via23
627;;;43.9293;-35.357;0;Bottom;Copper Fill399
628;;;64.1096;-91.0719;0;Bottom;Copper Fill247
629;;;84.2772;-49.6572;0;Bottom;Copper Fill26
630;;;5.5245;-26.4924;0;Bottom;Copper Fill178
631;;;47.8028;-29.2102;0;Bottom;Copper Fill57
632;470;0805 [SMD];55.4197;-25.2427;-90;Top;R4
633;1k;0805 [SMD];31.6072;-91.9177;-90;Top;R12
634;;;54.4671;-93.8953;0;Bottom;Via194
635;;THT;9.3822;-13.2503;0;Bottom;J143
636;;;76.0571;-82.4653;0;Bottom;Via141
637;;;59.2328;-78.7402;0;Bottom;Copper Fill256
638;100 nF;0805 [SMD, multilayer];68.1197;-19.5277;-90;Top;C28
639;;;5.3086;-77.775;0;Bottom;Copper Fill259
640;;;92.3544;-20.6123;0;Bottom;Copper Fill159
641;;;43.9293;-36.3476;0;Bottom;Copper Fill398
642;;THT;9.3822;-18.3303;0;Bottom;J169
643;;sma-diode;12.3122;-35.4753;180;Top;D20
644;;;54.3941;-94.4374;0;Bottom;Copper Fill451
645;;;12.6492;-53.2132;0;Bottom;Copper Fill30
646;;;94.7928;-63.7288;0;Bottom;Copper Fill20
647;;;69.6976;-48.6158;0;Bottom;Copper Fill336
648;1k;0805 [SMD];84.5571;-13.5677;0;Top;R40
649;;;22.5298;-75.5271;0;Bottom;Copper Fill386
650;;;22.0345;-75.0572;0;Bottom;Copper Fill385
651;;;95.9993;-33.7314;0;Bottom;Copper Fill521
652;;;82.804;-40.2719;0;Bottom;Copper Fill420
653;220;0805 [SMD];65.5797;-25.2427;-90;Top;R64
654;;sma-diode;12.3122;-42.4603;180;Top;D18
655;1µF;0805 [SMD, multilayer];68.5097;-58.0177;0;Top;C11
656;0.22µF;0805 [SMD, multilayer];63.0397;-32.8627;-90;Top;C8
657;;;86.4489;-92.2022;0;Bottom;Copper Fill582
658;;;3.4798;-64.3638;0;Bottom;Copper Fill273
659;;;57.8993;-12.8526;0;Bottom;Copper Fill139
660;;;83.9978;-16.6118;0;Bottom;Copper Fill345
661;;;1.4097;-57.2772;0;Bottom;Copper Fill447
662;100nF;0805 [SMD, multilayer];76.3747;-13.1777;90;Top;C24
663;;;36.6649;-65.6592;0;Bottom;Copper Fill492
664;;;28.1146;-46.2703;0;Bottom;Via193
665;;THT;4.3022;-20.8703;0;Bottom;J213
666;;;11.2014;-29.5023;0;Bottom;Copper Fill485
667;;;12.7508;-10.7571;0;Bottom;Copper Fill239
668;100k;0805 [SMD];28.1147;-67.1527;-90;Top;R49
669;;300 mil [THT];80.1847;-87.2024;90;Bottom;D15
670;;THT;33.1947;-33.5703;90;Bottom;J142
671;;;68.6054;-18.5803;0;Bottom;Copper Fill516
672;;;59.3344;-16.8023;0;Bottom;Copper Fill412
673;;;16.6497;-93.523;0;Bottom;Copper Fill469
674;;;93.9546;-90.2591;0;Bottom;Copper Fill542
675;;;50.1904;-48.057;0;Bottom;Copper Fill289
676;;;30.9372;-65.9767;0;Bottom;Copper Fill213
677;;;82.9945;-83.7694;0;Bottom;Copper Fill579
678;;;21.1328;-47.2188;0;Bottom;Copper Fill300
679;;;40.4241;-65.0496;0;Bottom;Copper Fill210
680;;;81.1371;-66.2728;0;Bottom;Via53
681;;;43.9293;-35.357;0;Bottom;Copper Fill136
682;;;23.5712;-21.8188;0;Bottom;Copper Fill78
683;;;21.1328;-24.2064;0;Bottom;Copper Fill339
684;;;89.9922;-41.8975;0;Bottom;Copper Fill479
685;1k;0805 [SMD];88.5122;-39.6027;180;Top;R30
686;3.9k;0805 [SMD];76.3021;-31.8877;180;Top;R7
687;;;2.8448;-80.6071;0;Bottom;Copper Fill170
688;;;21.1328;-26.8988;0;Bottom;Copper Fill72
689;;;40.1193;-30.3532;0;Bottom;Copper Fill548
690;;;94.7928;-73.8888;0;Bottom;Copper Fill272
691;;;49.9872;-72.0092;0;Bottom;Copper Fill252
692;;;94.234;-29.8071;0;Bottom;Copper Fill125
693;;;37.3888;-76.6828;0;Bottom;Copper Fill260
694;;;97.7392;-43.4088;0;Bottom;Copper Fill307
695;;;75.9841;-83.0074;0;Bottom;Copper Fill395
696;;;32.8771;-12.2978;0;Bottom;Via163
697;;SO16;81.1372;-68.8128;90;Bottom;DRV8825
698;;;60.1821;-38.9678;0;Bottom;Via145
699;;;32.8168;-65.9767;0;Bottom;Copper Fill534
700;;;17.9197;-72.5172;0;Bottom;Copper Fill160
701;2.2;0805 [SMD];2.46969;-35.4752;0;Top;R73
702;;;61.6204;-30.6326;0;Bottom;Copper Fill327
703;;;59.4741;-65.8624;0;Bottom;Copper Fill117
704;;;39.4462;-84.6838;0;Bottom;Copper Fill3
705;;;76.5048;-76.4034;0;Bottom;Copper Fill265
706;;;91.8845;-20.117;0;Bottom;Copper Fill157
707;;;52.324;-21.1584;0;Bottom;Copper Fill76
708;;0805 [SMD];36.2698;-45.3178;0;Top;LED4
709;;;2.0796;-33.5703;0;Bottom;Via184
710;;;42.926;-78.0036;0;Bottom;Copper Fill255
711;;;51.3588;-19.3423;0;Bottom;Copper Fill367
712;;;46.1645;-82.0168;0;Bottom;Copper Fill392
713;;;81.5594;-66.3323;0;Bottom;Copper Fill377
714;;;15.7734;-48.4888;0;Bottom;Copper Fill33
715;;;37.7444;-93.9167;0;Bottom;Copper Fill166
716;;;39.4462;-87.2238;0;Bottom;Copper Fill2
717;0.1µF;0805 [SMD, multilayer];58.9847;-20.2352;180;Top;C5
718;;;22.3393;-59.5124;0;Bottom;Copper Fill445
719;;;64.3128;-30.7088;0;Bottom;Copper Fill325
720;2.2;0805 [SMD];2.46969;-45.9527;0;Top;R70
721;;;75.3745;-50.6224;0;Bottom;Copper Fill371
722;100k;0805 [SMD];88.5122;-34.8402;180;Top;R38
723;;;2.3749;-80.1372;0;Bottom;Copper Fill168
724;;;10.2997;-68.1484;0;Bottom;Copper Fill513
725;;;48.3997;-13.64;0;Bottom;Copper Fill497
726;;;94.7928;-61.1888;0;Bottom;Copper Fill22
727;;;1.4446;-95.8003;0;Bottom;Via154
728;;;70.2945;-34.4426;0;Bottom;Copper Fill574
729;;;85.3694;-59.0171;0;Bottom;Copper Fill424
730;;;94.7928;-51.0288;0;Bottom;Copper Fill295
731;;;84.5693;-23.9016;0;Bottom;Copper Fill209
732;;;75.8698;-50.1271;0;Bottom;Copper Fill373
733;;;52.3494;-19.3423;0;Bottom;Copper Fill103
734;;;6.0198;-25.9971;0;Bottom;Copper Fill444
735;;;5.0292;-18.847;0;Bottom;Copper Fill323
736;;;16.0496;-27.2203;0;Bottom;Via72
737;;;83.2993;-40.7672;0;Bottom;Copper Fill418
738;;;27.8384;-18.0088;0;Bottom;Copper Fill84
739;2.2;0805 [SMD];2.46969;-38.9677;0;Top;R72
740;;;60.452;-36.0555;0;Bottom;Copper Fill504
741;;;70.6596;-29.4428;0;Bottom;Via68
742;;;54.8894;-93.9167;0;Bottom;Copper Fill454
743;;;34.671;-45.3519;0;Bottom;Copper Fill510
744;;;89.9922;-57.1375;0;Bottom;Copper Fill464
745;;THT;80.5022;-8.80525;-90;Bottom;JP4
746;;;91.6432;-90.2591;0;Bottom;Copper Fill541
747;;;94.7928;-56.1088;0;Bottom;Copper Fill288
748;;;18.923;-33.3123;0;Bottom;Copper Fill244
749;;;58.9788;-65.3671;0;Bottom;Copper Fill119
750;;;93.4593;-33.7314;0;Bottom;Copper Fill547
751;;;15.6464;-51.0288;0;Bottom;Copper Fill291
752;;;3.3528;-10.7571;0;Bottom;Copper Fill221
753;;;30.4546;-7.4424;0;Bottom;Copper Fill98
754;;;8.011;-4.89977;0;Bottom;TXT4
755;470;0805 [SMD];47.7997;-25.2427;-90;Top;R2
756;;;42.6593;-28.6514;0;Bottom;Copper Fill551
757;;;82.9945;-93.9294;0;Bottom;Copper Fill592
758;;;52.1716;-19.0248;0;Bottom;Copper Fill342
759;;;59.4741;-64.8972;0;Bottom;Copper Fill118
760;;;24.2316;-65.9767;0;Bottom;Copper Fill537
761;;;94.7928;-58.6488;0;Bottom;Copper Fill286
762;;;59.8297;-17.2976;0;Bottom;Copper Fill146
763;0.1µF;0805 [SMD, multilayer];83.0422;-85.2502;-90;Top;C15
764;;;75.4888;-82.4867;0;Bottom;Copper Fill133
765;;;77.5716;-27.1782;0;Bottom;Copper Fill70
766;;;51.7303;-85.5041;0;Bottom;TXT11
767;;;2.5146;-33.6171;0;Bottom;Copper Fill440
768;;;5.3848;-40.7164;0;Bottom;Copper Fill313
769;;;4.2545;-91.9228;0;Bottom;Copper Fill202
770;;0805 [SMD];36.2698;-52.6203;0;Top;LED2
771;;;60.1345;-35.3824;0;Bottom;Copper Fill503
772;100k;0805 [SMD];88.5122;-41.8252;180;Top;R36
773;;;66.8528;-28.3466;0;Bottom;Copper Fill68
774;;;28.4321;-8.17035;0;Bottom;Via177
775;;THT;8.1122;-10.7103;90;Bottom;J110
776;;SO(w);10.9697;-64.2053;180;Top;IC5
777;;;94.7293;-30.3024;0;Bottom;Copper Fill387
778;0.1µF;0805 [SMD, multilayer];45.2597;-25.2427;90;Top;C1
779;;;52.5621;-39.2853;0;Bottom;Via143
780;;;52.705;-84.5822;0;Bottom;Copper Fill249
781;;;92.7989;-91.4148;0;Bottom;Copper Fill540
782;;;54.8894;-93.9167;0;Bottom;Copper Fill190
783;;;82.5246;-93.2563;0;Bottom;Copper Fill593
784;;;88.1126;-20.7012;0;Bottom;Copper Fill341
785;;;51.8541;-19.8376;0;Bottom;Copper Fill101
786;;;94.7928;-71.3488;0;Bottom;Copper Fill16
787;;;22.8346;-59.0171;0;Bottom;Copper Fill183
788;;;51.8541;-18.847;0;Bottom;Copper Fill366
789;;;59.8297;-17.2976;0;Bottom;Copper Fill410
790;1k;0805 [SMD];88.5122;-37.0627;180;Top;R29
791;2.2;0805 [SMD];41.0323;-52.6202;0;Top;R67
792;;;15.8496;-15.037;0;Bottom;Copper Fill75
793;;;5.0292;-25.9971;0;Bottom;Copper Fill179
794;;;53.8988;-93.9167;0;Bottom;Copper Fill189
795;;THT;11.9222;-13.2503;0;Bottom;J170
796;;;84.5693;-51.2828;0;Bottom;Copper Fill230
797;;;14.3764;-61.7984;0;Bottom;Copper Fill21
798;;;94.7928;-51.0288;0;Bottom;Copper Fill32
799;;;74.8792;-50.1271;0;Bottom;Copper Fill372
800;;;32.8549;-11.8874;0;Bottom;Copper Fill415
801;;;21.1328;-34.5188;0;Bottom;Copper Fill321
802;;;87.6554;-12.1414;0;Bottom;Copper Fill352
803;;;52.5621;-62.1453;0;Bottom;Via99
804;;;66.929;-58.0519;0;Bottom;Copper Fill462
805;;;39.4462;-82.1438;0;Bottom;Copper Fill4
806;;;17.4244;-72.9871;0;Bottom;Copper Fill161
807;;;24.4348;-40.8688;0;Bottom;Copper Fill40
808;;;50.0376;-5.61257;0;Bottom;Via174
809;;;27.5844;-46.3171;0;Bottom;Copper Fill457
810;;;9.42141;-6.1035;0;Bottom;TXT11
811;;TO220 [THT];24.6222;-91.2737;180;Bottom;Q3
812;120;0805 [SMD];30.6547;-37.7702;-90;Top;R62
813;;;34.671;-47.8919;0;Bottom;Copper Fill509
814;;;17.9546;-72.9403;0;Bottom;Via170
815;;;19.5421;-81.8303;0;Bottom;Via95
816;;;49.0474;-13.2971;0;Bottom;Copper Fill498
817;;;41.3766;-65.9767;0;Bottom;Copper Fill533
818;;;94.7928;-61.1888;0;Bottom;Copper Fill284
819;;;87.4141;-63.3224;0;Bottom;Copper Fill217
820;;;44.8056;-8.0012;0;Bottom;Copper Fill363
821;;;18.8214;-9.1188;0;Bottom;Copper Fill95
822;;;5.3848;-37.2366;0;Bottom;Copper Fill318
823;100 nF;0805 [SMD, multilayer];64.5546;-20.2352;0;Top;C26
824;;THT;6.8422;-8.17025;0;Bottom;J63
825;;;94.7928;-45.9488;0;Bottom;Copper Fill38
826;;;25.8953;-76.9114;0;Bottom;Copper Fill552
827;;;46.6344;-82.4867;0;Bottom;Copper Fill130
828;;;64.9097;-91.872;0;Bottom;Copper Fill589
829;;;32.8549;-12.8526;0;Bottom;Copper Fill414
830;;;94.7928;-43.4088;0;Bottom;Copper Fill308
831;;;95.9993;-33.7314;0;Bottom;Copper Fill199
832;;;66.7893;-36.627;0;Bottom;Copper Fill143
833;;;54.3941;-93.4468;0;Bottom;Copper Fill452
834;;;27.5336;-66.1799;0;Bottom;Copper Fill489
835;;;6.83033;-6.1035;0;Bottom;TXT11
836;;;53.7845;-65.6592;0;Bottom;Copper Fill494
837;;;59.9313;-19.7614;0;Bottom;Copper Fill466
838;;;21.082;-92.8499;0;Bottom;Copper Fill204
