*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=v1.3.9
*Date=01:03:03
*CreatedBy=Fritzing 0.9.4.2019-12-01.CD-498-0-a1ffcea
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
456;;;32.8549;-11.8874;0;Bottom;Copper Fill146
457;;;57.8993;-11.8874;0;Bottom;Copper Fill137
458;;;45.6692;-82.4867;0;Bottom;Copper Fill126
459;;;22.0821;-75.4803;0;Bottom;Via130
460;;;39.4716;-31.2168;0;Bottom;Copper Fill40
461;;;89.4969;-57.6836;0;Bottom;Copper Fill446
462;;;21.1328;-34.5188;0;Bottom;Copper Fill46
463;;;60.4393;-23.7492;0;Bottom;Copper Fill483
464;;;94.7928;-76.4288;0;Bottom;Copper Fill8
465;;;94.7928;-66.2688;0;Bottom;Copper Fill272
466;;;21.1328;-9.1188;0;Bottom;Copper Fill94
467;;;21.1328;-19.2788;0;Bottom;Copper Fill81
468;;;38.3035;-84.7849;-90;Bottom;TXT11
469;;;81.4578;-15.164;0;Bottom;Copper Fill87
470;;;27.8384;-18.0088;0;Bottom;Copper Fill82
471;;;0.9652;-56.7819;0;Bottom;Copper Fill439
472;100k;0805 [SMD];88.5122;-50.0803;180;Top;R37
473;;;38.2397;-94.4374;0;Bottom;Copper Fill424
474;;;81.5848;-76.4034;0;Bottom;Copper Fill258
475;;;29.0449;-18.5676;0;Bottom;Copper Fill420
476;;;48.0822;-75.4382;0;Bottom;Copper Fill254
477;100k;0805 [SMD];53.8322;-67.1527;-90;Top;R56
478;;;6.83033;-6.1035;0;Bottom;TXT11
479;;;51.9271;-19.2828;0;Bottom;Via25
480;;;59.8297;-16.307;0;Bottom;Copper Fill401
481;;;75.4888;-82.4867;0;Bottom;Copper Fill386
482;;THT;6.8422;-13.2503;0;Bottom;J186
483;;;40.1831;-9.35526;0;Bottom;TXT4
484;;TO220 [THT];24.6222;-91.2737;180;Bottom;Q3
485;;;17.9546;-72.9403;0;Bottom;Via170
486;2.2;0805 [SMD];2.46969;-45.9527;0;Top;R70
487;;;61.4522;-87.2278;0;Bottom;HC-05
488;;;86.4489;-90.8814;0;Bottom;Copper Fill232
489;;;16.2306;-68.2119;0;Bottom;Copper Fill214
490;;;21.082;-85.5347;0;Bottom;Copper Fill192
491;;;81.0641;-65.837;0;Bottom;Copper Fill365
492;;;64.9097;-90.2972;0;Bottom;Copper Fill573
493;;;49.9872;-2.5148;0;Bottom;Copper Fill355
494;;;21.082;-92.8499;0;Bottom;Copper Fill195
495;;;64.3128;-28.3466;0;Bottom;Copper Fill65
496;;;54.7878;-27.7878;0;Bottom;Copper Fill322
497;;;0.9652;-56.7819;0;Bottom;Copper Fill183
498;;;16.4592;-59.2838;0;Bottom;Copper Fill277
499;;;91.8845;-21.1076;0;Bottom;Copper Fill153
500;;;18.0594;-50.9526;0;Bottom;Copper Fill286
501;;;75.9841;-82.0168;0;Bottom;Copper Fill129
502;;;33.909;-19.6471;0;Bottom;Copper Fill556
503;;;4.2545;-84.6076;0;Bottom;Copper Fill514
504;;;63.5254;-33.9219;0;Bottom;Copper Fill538
505;;;47.7393;-29.007;0;Bottom;Copper Fill370
506;;;24.2316;-65.9767;0;Bottom;Copper Fill520
507;;;70.5993;-23.7492;0;Bottom;Copper Fill497
508;;;75.4634;-42.2023;0;Bottom;Copper Fill460
509;;;60.1345;-35.3824;0;Bottom;Copper Fill486
510;100k;0805 [SMD];16.6847;-91.9177;-90;Top;R13
511;;;10.6934;-57.201;0;Bottom;Copper Fill293
512;;300 mil [THT];80.1847;-87.2024;90;Bottom;D15
513;;;85.725;-45.1614;0;Bottom;Copper Fill294
514;;;38.3035;-89.7492;-90;Bottom;TXT11
515;;THT;80.5022;-8.80525;-90;Bottom;JP4
516;;;32.8771;-12.2978;0;Bottom;Via163
517;;THT;93.8807;-87.8063;0;Bottom;J3
518;0.1µF;0805 [SMD, multilayer];70.3422;-32.8627;90;Top;C7
519;;;43.9293;-35.357;0;Bottom;Copper Fill133
520;;;75.9841;-83.0074;0;Bottom;Copper Fill128
521;;;66.8496;-37.0628;0;Bottom;Via158
522;;;21.1328;-29.4388;0;Bottom;Copper Fill56
523;;;87.4776;-60.5538;0;Bottom;Copper Fill20
524;;;60.452;-20.3075;0;Bottom;Copper Fill450
525;;;10.2997;-68.1484;0;Bottom;Copper Fill496
526;;;84.1248;-76.4034;0;Bottom;Copper Fill7
527;;;49.8602;-69.266;0;Bottom;Copper Fill29
528;;;46.6344;-82.4867;0;Bottom;Copper Fill127
529;;;80.5688;-66.3323;0;Bottom;Copper Fill111
530;;;21.1328;-21.8188;0;Bottom;Copper Fill77
531;;;78.1304;-9.7538;0;Bottom;Copper Fill91
532;;;24.1808;-16.7388;0;Bottom;Copper Fill85
533;120;0805 [SMD];30.6547;-37.7702;-90;Top;R62
534;;;73.9394;-64.7575;0;Bottom;Copper Fill442
535;;;8.011;-4.89977;0;Bottom;TXT4
536;;;29.5148;-18.0723;0;Bottom;Copper Fill423
537;;;71.0438;-69.2914;0;Bottom;Copper Fill267
538;;;37.3888;-76.6828;0;Bottom;Copper Fill251
539;;;76.9366;-24.9176;0;Bottom;Copper Fill324
540;;;29.083;-81.7374;0;Bottom;Copper Fill242
541;;;38.2746;-93.8953;0;Bottom;Via187
542;;;52.5621;-62.1453;0;Bottom;Via99
543;;;32.8549;-12.8526;0;Bottom;Copper Fill404
544;;;58.1289;-54.0723;0;Bottom;TXT11
545;;;84.8741;-59.5124;0;Bottom;Copper Fill412
546;;;91.8845;-21.1076;0;Bottom;Copper Fill415
547;;;59.8646;-16.7428;0;Bottom;Via156
548;;THT;11.9222;-8.17025;0;Bottom;J124
549;;;45.5771;-21.8228;0;Bottom;Via151
550;470;0805 [SMD];57.9597;-25.2427;-90;Top;R6
551;100 nF;0805 [SMD, multilayer];70.6597;-25.2427;-90;Top;C29
552;;;64.1096;-91.0719;0;Bottom;Copper Fill238
553;10;0805 [SMD];45.6497;-55.1602;180;Top;R25
554;;;87.122;-91.5291;0;Bottom;Copper Fill234
555;1k;0805 [SMD];45.2597;-72.0602;90;Top;R50
556;;;76.1492;-49.8223;0;Bottom;Copper Fill363
557;;;25.8953;-76.9114;0;Bottom;Copper Fill217
558;;;87.4141;-63.3224;0;Bottom;Copper Fill208
559;;;66.8528;-28.3466;0;Bottom;Copper Fill66
560;;;72.9488;-64.7575;0;Bottom;Copper Fill186
561;;;5.3848;-44.1962;0;Bottom;Copper Fill297
562;;;37.7444;-93.9167;0;Bottom;Copper Fill163
563;;;82.9945;-93.9294;0;Bottom;Copper Fill575
564;;;2.0193;-34.1124;0;Bottom;Copper Fill168
565;;;84.5693;-50.2922;0;Bottom;Copper Fill563
566;;;52.3494;-19.3423;0;Bottom;Copper Fill359
567;;;1.4446;-56.7478;0;Bottom;Via190
568;;;93.9546;-90.2591;0;Bottom;Copper Fill525
569;;;88.1126;-20.7012;0;Bottom;Copper Fill332
570;;;70.2945;-34.4426;0;Bottom;Copper Fill557
571;;;87.1696;-27.5378;0;Bottom;Via93
572;;;40.1193;-28.6514;0;Bottom;Copper Fill532
573;;;62.9793;-23.7492;0;Bottom;Copper Fill503
574;;;6.3373;-28.9562;0;Bottom;Copper Fill546
575;;;36.6649;-65.6592;0;Bottom;Copper Fill475
576;;;16.6497;-86.2078;0;Bottom;Copper Fill456
577;;;94.7928;-43.4088;0;Bottom;Copper Fill299
578;;;97.4344;-39.5988;0;Bottom;Copper Fill303
579;;;61.6204;-30.6326;0;Bottom;Copper Fill318
580;;TO220 [THT];33.4487;-68.4953;90;Bottom;Q5
581;0.22µF;0805 [SMD, multilayer];58.9847;-71.6702;180;Top;C30
582;;;84.9471;-58.9703;0;Bottom;Via161
583;2.2;0805 [SMD];41.0323;-45.3178;0;Top;R69
584;;;51.6128;-28.3466;0;Bottom;Copper Fill60
585;;;94.7928;-48.4888;0;Bottom;Copper Fill33
586;;;6.8326;-32.0423;0;Bottom;Copper Fill484
587;;;94.7928;-58.6488;0;Bottom;Copper Fill23
588;;;97.7392;-48.4888;0;Bottom;Copper Fill32
589;;;76.4794;-82.4867;0;Bottom;Copper Fill131
590;;;14.3764;-59.2584;0;Bottom;Copper Fill21
591;;;18.3896;-72.9871;0;Bottom;Copper Fill159
592;0.22µF;0805 [SMD, multilayer];50.3397;-25.2427;-90;Top;C2
593;;;21.5392;-75.5271;0;Bottom;Copper Fill118
594;;;89.4588;-82.4867;0;Bottom;Copper Fill104
595;;;89.9541;-83.0074;0;Bottom;Copper Fill102
596;;;49.9872;-52.8068;0;Bottom;Copper Fill92
597;220;0805 [SMD];68.1197;-25.2427;-90;Top;R65
598;;;59.9313;-20.8536;0;Bottom;Copper Fill448
599;;;69.9897;-58.4964;0;Bottom;Copper Fill444
600;;;3.34982;-52.9379;0;Bottom;Hole3
601;;;94.7928;-76.4288;0;Bottom;Copper Fill260
602;1k;0805 [SMD];31.6072;-91.9177;-90;Top;R12
603;;;90.0271;-82.4653;0;Bottom;Via23
604;;;94.7928;-73.8888;0;Bottom;Copper Fill263
605;;;84.6328;-28.4228;0;Bottom;Copper Fill326
606;;;42.926;-78.0036;0;Bottom;Copper Fill246
607;;;2.0193;-33.1472;0;Bottom;Copper Fill429
608;;;59.8297;-17.2976;0;Bottom;Copper Fill400
609;;;83.2993;-40.7672;0;Bottom;Copper Fill408
610;;;43.9293;-35.357;0;Bottom;Copper Fill389
611;;;50.6571;-8.17035;0;Bottom;Via175
612;;;46.1645;-83.0074;0;Bottom;Copper Fill381
613;;THT;9.3822;-13.2503;0;Bottom;J143
614;;THT;4.3022;-18.3303;0;Bottom;J210
615;;;83.4644;-93.2563;0;Bottom;Copper Fill577
616;3.9k;0805 [SMD];76.3021;-31.8877;180;Top;R7
617;1µF;0805 [SMD, multilayer];5.32718;-29.4427;180;Top;C20
618;;;47.7393;-29.9976;0;Bottom;Copper Fill369
619;;;15.494;-27.2671;0;Bottom;Copper Fill225
620;;;36.3696;-9.12285;0;Bottom;Via181
621;;;84.5693;-23.9016;0;Bottom;Copper Fill200
622;;;39.4462;-82.1438;0;Bottom;Copper Fill4
623;;;34.7821;-88.4978;0;Bottom;Via96
624;;;4.2545;-91.9228;0;Bottom;Copper Fill193
625;;;95.9993;-33.7314;0;Bottom;Copper Fill190
626;;;15.2146;-16.8023;0;Bottom;Copper Fill174
627;;;2.5146;-33.6171;0;Bottom;Copper Fill171
628;;;85.7758;-91.5291;0;Bottom;Copper Fill567
629;;;82.423;-9.9316;0;Bottom;Copper Fill345
630;;;21.1328;-19.2788;0;Bottom;Copper Fill338
631;;;91.6432;-90.2591;0;Bottom;Copper Fill524
632;;;51.2826;-8.1536;0;Bottom;Copper Fill349
633;;;50.2793;-23.7492;0;Bottom;Copper Fill541
634;;;21.082;-85.5347;0;Bottom;Copper Fill507
635;;;87.4141;-61.7476;0;Bottom;Copper Fill522
636;;;55.9816;-82.8423;0;Bottom;Copper Fill553
637;;;27.5336;-66.1799;0;Bottom;Copper Fill472
638;;;59.9313;-71.1964;0;Bottom;Copper Fill494
639;;;5.5721;-25.9503;0;Bottom;Via192
640;;;94.7928;-56.1088;0;Bottom;Copper Fill281
641;;;21.1328;-39.5988;0;Bottom;Copper Fill305
642;;;19.5421;-81.8303;0;Bottom;Via95
643;;;94.7928;-48.4888;0;Bottom;Copper Fill290
644;;;88.6714;-54.9912;0;Bottom;Copper Fill280
645;10;0805 [SMD];45.6497;-47.8578;180;Top;R32
646;1k;0805 [SMD];72.8822;-32.8627;-90;Top;R21
647;;;57.658;-33.4266;0;Bottom;Copper Fill47
648;22µF;0805 [SMD, multilayer];27.4797;-34.7678;90;Top;C23
649;;;24.4348;-40.8688;0;Bottom;Copper Fill38
650;;;21.1328;-44.6788;0;Bottom;Copper Fill37
651;;;71.3994;-62.5223;0;Bottom;Copper Fill189
652;;;94.7928;-66.2688;0;Bottom;Copper Fill14
653;;;14.7193;-16.307;0;Bottom;Copper Fill173
654;10µF;A 3216 [SMD, tantalum];83.0421;-91.8027;-90;Top;C16
655;;;94.234;-29.8071;0;Bottom;Copper Fill122
656;;;40.4368;-19.5836;0;Bottom;Copper Fill79
657;;;81.0641;-65.837;0;Bottom;Copper Fill110
658;;;15.8496;-15.037;0;Bottom;Copper Fill73
659;;;89.9922;-41.8975;0;Bottom;Copper Fill462
660;;;81.0641;-66.8276;0;Bottom;Copper Fill109
661;;;17.1704;-85.6871;0;Bottom;Copper Fill457
662;;;77.851;-65.0496;0;Bottom;Copper Fill271
663;;;79.0448;-76.4288;0;Bottom;Copper Fill257
664;;;69.6976;-48.6158;0;Bottom;Copper Fill327
665;;;14.7796;-16.7428;0;Bottom;Via189
666;5V;TO220 [THT];75.3587;-88.4978;90;Bottom;U1
667;;;52.5621;-39.2853;0;Bottom;Via143
668;100k;0805 [SMD];88.5122;-41.8252;180;Top;R36
669;;;14.7193;-16.307;0;Bottom;Copper Fill432
670;;;92.3544;-20.6123;0;Bottom;Copper Fill417
671;;;66.7893;-36.627;0;Bottom;Copper Fill397
672;;;43.9293;-36.3476;0;Bottom;Copper Fill388
673;;0805 [SMD];36.2698;-47.8578;0;Top;LED3
674;;;94.234;-29.8071;0;Bottom;Copper Fill379
675;;SO;79.6767;-55.7953;-90;Top;IC1
676;;0805 [SMD];36.2698;-52.6203;0;Top;LED2
677;;;70.6596;-29.4428;0;Bottom;Via68
678;2.2;0805 [SMD];2.46969;-38.9677;0;Top;R72
679;;;18.923;-33.3123;0;Bottom;Copper Fill235
680;;;84.074;-50.7875;0;Bottom;Copper Fill223
681;;;76.5048;-76.4034;0;Bottom;Copper Fill6
682;;;59.2328;-78.7402;0;Bottom;Copper Fill247
683;;;64.9097;-90.2972;0;Bottom;Copper Fill237
684;;;21.844;-59.0171;0;Bottom;Copper Fill179
685;;;2.3971;-80.5603;0;Bottom;Via186
686;;;59.9694;-65.3671;0;Bottom;Copper Fill374
687;;;43.434;-35.8523;0;Bottom;Copper Fill134
688;;;69.2404;-90.5639;0;Bottom;Copper Fill571
689;;;50.6476;-11.3286;0;Bottom;Copper Fill347
690;;;17.9197;-72.5172;0;Bottom;Copper Fill157
691;;;73.3552;-33.9219;0;Bottom;Copper Fill545
692;;;77.6446;-18.9653;0;Bottom;Via116
693;;;22.3266;-13.4368;0;Bottom;Copper Fill353
694;;;34.7218;-11.8366;0;Bottom;Copper Fill341
695;;;32.8168;-65.9767;0;Bottom;Copper Fill517
696;;;23.1902;-12.9923;0;Bottom;Copper Fill505
697;;;70.7136;-12.2303;0;Bottom;Copper Fill543
698;;;60.1345;-36.7286;0;Bottom;Copper Fill485
699;100 nF;0805 [SMD, multilayer];64.5546;-20.2352;0;Top;C26
700;;;82.9945;-83.7694;0;Bottom;Copper Fill562
701;;;64.3128;-30.7088;0;Bottom;Copper Fill316
702;;;62.9666;-20.3075;0;Bottom;Copper Fill502
703;;;75.3364;-59.0044;0;Bottom;Copper Fill278
704;;;5.3848;-40.7164;0;Bottom;Copper Fill304
705;;;18.542;-45.8726;0;Bottom;Copper Fill291
706;;;21.1328;-31.9788;0;Bottom;Copper Fill51
707;;;94.7928;-51.0288;0;Bottom;Copper Fill28
708;0.01µF;0805 [SMD, multilayer];73.8347;-13.1777;-90;Top;C25
709;;TO220 [THT];24.6222;-83.9712;180;Bottom;Q1
710;;;91.8845;-20.117;0;Bottom;Copper Fill154
711;;;94.7928;-56.1088;0;Bottom;Copper Fill24
712;;;75.4888;-82.4867;0;Bottom;Copper Fill130
713;;;46.1645;-83.0074;0;Bottom;Copper Fill124
714;;;51.1048;-15.2656;0;Bottom;Copper Fill88
715;;;25.146;-12.9288;0;Bottom;Copper Fill89
716;;THT;4.3022;-15.7903;0;Bottom;J215
717;;;8.1026;-5.6644;0;Bottom;Copper Fill97
718;;;36.0934;-66.1799;0;Bottom;Copper Fill476
719;;;11.7221;-28.9562;0;Bottom;Copper Fill467
720;;sma-diode;12.3122;-42.4603;180;Top;D18
721;;;3.4798;-64.3638;0;Bottom;Copper Fill264
722;;;56.7436;-78.7148;0;Bottom;Copper Fill248
723;;;80.8228;-22.1998;0;Bottom;Copper Fill331
724;;;90.4494;-82.4867;0;Bottom;Copper Fill105
725;;;1.4097;-57.2772;0;Bottom;Copper Fill437
726;;;32.8549;-11.8874;0;Bottom;Copper Fill405
727;;;17.4244;-72.9871;0;Bottom;Copper Fill419
728;;sma-diode;12.3122;-38.9678;180;Top;D19
729;;;82.804;-40.2719;0;Bottom;Copper Fill410
730;;;94.7293;-29.3372;0;Bottom;Copper Fill378
731;470;0805 [SMD];75.7397;-25.2427;-90;Top;R22
732;1k;0805 [SMD];36.6872;-72.0602;90;Top;R57
733;;;16.0496;-27.2203;0;Bottom;Via72
734;;;1.4446;-95.8003;0;Bottom;Via154
735;1k;0805 [SMD];88.5122;-39.6027;180;Top;R30
736;;;49.0093;-65.0496;0;Bottom;Copper Fill205
737;;;43.9896;-35.7928;0;Bottom;Via147
738;;;3.302;-85.5347;0;Bottom;Copper Fill198
739;;;92.7989;-91.4148;0;Bottom;Copper Fill209
740;;THT;86.8522;-8.80525;90;Bottom;JP5
741;;;18.923;-35.8523;0;Bottom;Copper Fill218
742;;;1.4097;-56.312;0;Bottom;Copper Fill182
743;;;66.294;-37.1223;0;Bottom;Copper Fill141
744;;;68.1736;-90.5639;0;Bottom;Copper Fill570
745;;;34.4297;-19.1264;0;Bottom;Copper Fill555
746;;;21.1328;-21.8188;0;Bottom;Copper Fill335
747;;;39.5732;-88.5319;0;Bottom;Copper Fill526
748;;;18.8214;-9.1188;0;Bottom;Copper Fill351
749;;;22.0345;-91.9228;0;Bottom;Copper Fill511
750;;;34.671;-45.3519;0;Bottom;Copper Fill493
751;;;61.7728;-28.3466;0;Bottom;Copper Fill64
752;;;75.9841;-41.6562;0;Bottom;Copper Fill459
753;;;94.7896;-29.7603;0;Bottom;Via134
754;;;47.5742;-33.0964;0;Bottom;Copper Fill321
755;;;94.7928;-53.5688;0;Bottom;Copper Fill285
756;;;2.0193;-33.1472;0;Bottom;Copper Fill169
757;;;84.5693;-23.9016;0;Bottom;Copper Fill515
758;;;34.1249;-93.523;0;Bottom;Copper Fill454
759;2.2;0805 [SMD];41.0323;-47.8578;0;Top;R68
760;;;84.6296;-50.7153;0;Bottom;Via38
761;100k;0805 [SMD];16.6847;-84.6152;-90;Top;R14
762;;;47.8028;-29.2102;0;Bottom;Copper Fill55
763;;;94.7928;-71.3488;0;Bottom;Copper Fill12
764;;;84.8741;-58.5472;0;Bottom;Copper Fill151
765;;;84.3788;-59.0171;0;Bottom;Copper Fill152
766;;;46.1645;-82.0168;0;Bottom;Copper Fill125
767;;;76.6445;-50.3176;0;Bottom;Copper Fill106
768;;;35.4171;-58.6528;0;Bottom;Via100
769;;;52.3494;-19.3423;0;Bottom;Copper Fill101
770;;;54.3052;-66.1799;0;Bottom;Copper Fill479
771;;;56.3721;-33.8878;0;Bottom;Via142
772;;;35.1917;-48.438;0;Bottom;Copper Fill491
773;;;21.1328;-37.0588;0;Bottom;Copper Fill44
774;;;13.4874;-72.441;0;Bottom;Copper Fill265
775;;;25.5016;-37.643;0;Bottom;Copper Fill41
776;;THT;4.3022;-13.2503;0;Bottom;J211
777;;;76.5048;-76.4034;0;Bottom;Copper Fill256
778;;THT;21.2567;-31.9828;0;Bottom;J4
779;;;82.4484;-21.7426;0;Bottom;Copper Fill75
780;;;21.1328;-26.9496;0;Bottom;Copper Fill70
781;;;73.4441;-65.2528;0;Bottom;Copper Fill441
782;;;37.7444;-93.9167;0;Bottom;Copper Fill426
783;;;59.3344;-16.8023;0;Bottom;Copper Fill402
784;;;83.2993;-39.802;0;Bottom;Copper Fill409
785;;;76.4794;-82.4867;0;Bottom;Copper Fill387
786;;;72.5424;-78.5116;0;Bottom;Copper Fill244
787;;THT;9.3822;-18.3303;0;Bottom;J169
788;;;81.1371;-66.2728;0;Bottom;Via53
789;;;91.9321;-20.5528;0;Bottom;Via160
790;;;64.9097;-91.872;0;Bottom;Copper Fill236
791;;;55.9816;-82.8423;0;Bottom;Copper Fill229
792;;;55.0545;-83.7948;0;Bottom;Copper Fill226
793;2.49k;0805 [SMD];42.4747;-19.6002;180;Top;R3
794;;;84.5693;-51.2828;0;Bottom;Copper Fill221
795;;;1.8796;-56.7819;0;Bottom;Copper Fill184
796;;;76.0571;-82.4653;0;Bottom;Via141
797;;;80.5688;-66.3323;0;Bottom;Copper Fill366
798;;;74.7268;-88.5319;0;Bottom;Copper Fill561
799;;;76.6445;-50.3176;0;Bottom;Copper Fill362
800;10pF;0805 [SMD, multilayer];12.7747;-29.4427;180;Top;C18
801;;;22.0345;-93.8024;0;Bottom;Copper Fill510
802;;;51.8541;-18.847;0;Bottom;Copper Fill357
803;;;81.0641;-66.8276;0;Bottom;Copper Fill364
804;;THT;4.3022;-8.17025;0;Bottom;J212
805;;;63.4873;-19.7614;0;Bottom;Copper Fill501
806;;;41.4528;-28.3466;0;Bottom;Copper Fill58
807;470;0805 [SMD];66.7771;-31.8877;180;Top;R8
808;;;94.7928;-45.9488;0;Bottom;Copper Fill296
809;;;43.9293;-36.3476;0;Bottom;Copper Fill132
810;;;16.8402;-37.3128;0;Bottom;Copper Fill307
811;;;32.3342;-12.3827;0;Bottom;Copper Fill147
812;;;35.3314;-31.42;0;Bottom;Copper Fill315
813;;;5.0038;-18.8216;0;Bottom;Copper Fill314
814;;;15.9893;-27.7624;0;Bottom;Copper Fill548
815;;;40.1193;-30.3532;0;Bottom;Copper Fill531
816;;;45.1993;-65.6592;0;Bottom;Copper Fill469
817;;;72.8345;-34.4426;0;Bottom;Copper Fill544
818;;;89.9922;-50.1271;0;Bottom;Copper Fill464
819;;;57.9424;-18.2725;0;Bottom;Via178
